Classe,Nom,Cout_PA,Cout_PM,Portee,Effet,Niveau_requis,Type,Degats_physiques,Degats_magiques,Soins,Resistance_physique,Resistance_magique,Debuff_physique,Debuff_magique,Buff_physique,Buff_magique
Tank,Coup de bouclier,1,0,1,30 dégâts + étourdit 1 tour (50%),1,Attaque,30,0,0,0,0,0,0,0,0
Tank,Soin de combat,2,0,1,Restaure 44 PV,1,Soin,0,0,44,0,0,0,0,0,0
Tank,Protection,2,0,1,+15% défense pour l'équipe (2 tours),5,Buff,0,0,0,15,0,0,0,0,0
Tank,Frappe puissante,3,0,1,74 dégâts,5,Attaque,74,0,0,0,0,0,0,0,0
Tank,Rugissement,2,0,3,-5 PA aux ennemis (1 tour),10,Debuff,0,0,0,0,0,5,0,0,0
Tank,Provocation,3,0,1,Force l'ennemi à attaquer ce perso (1 tour),10,Debuff,0,0,0,0,0,0,0,0,0
Tank,Mur de pierre,4,0,1,Immunité aux dégâts physiques (1 tour),15,Buff,0,0,0,0,0,0,0,0,0
Tank,Soin de guerre,3,0,1,Restaure 74 PV,15,Soin,0,0,74,0,0,0,0,0,0
Tank,Tremblement de terre,4,0,2,44 dégâts à tous les ennemis adjacents,20,Attaque,44,0,0,0,0,0,0,0,0
Tank,Bouclier sacré,3,0,1,Immunité aux effets négatifs (1 tour),20,Buff,0,0,0,0,0,0,0,0,0
Tank,Régénération,4,0,1,Restaure 30 PV/tour (3 tours),25,Soin,0,0,30,0,0,0,0,0,0
Tank,Armure renforcée,4,0,1,+20% défense (3 tours),25,Buff,0,0,0,20,0,0,0,0,0
Tank,Colère,4,0,1,+30% dégâts physiques (1 tour),30,Buff,0,0,0,0,0,0,0,30,0
Tank,Intervention divine,4,0,1,Restaure 20% PV à tous les alliés,30,Soin,0,0,0,0,0,0,0,0,0
Tank,Barrière,4,0,1,Crée un mur bloquant les attaques (1 tour),35,Buff,0,0,0,0,0,0,0,0,0
Tank,Soin de groupe,4,0,2,Restaure 60 PV à tous les alliés,35,Soin,0,0,60,0,0,0,0,0,0
Tank,Coup écrasant,4,0,1,120 dégâts + étourdit 1 tour (30%),40,Attaque,120,0,0,0,0,0,0,0,0
Tank,Protection divine,4,0,1,+40% défense (1 tour),40,Buff,0,0,0,40,0,0,0,0,0
Tank,Renaissance,4,0,1,Restaure 90 PV + supprime les effets négatifs,45,Soin,0,0,90,0,0,0,0,0,0
Tank,Bouclier légendaire,4,0,1,Immunité à tous les dégâts (1 tour),45,Buff,0,0,0,0,0,0,0,0,0
Tank,Coup final,4,0,1,150 dégâts,50,Attaque,150,0,0,0,0,0,0,0,0
Assassin,Lame fatale,3,1,2,120 dégâts (critique si dos tourné),1,Attaque,120,0,0,0,0,0,0,0,0
Assassin,Soin rapide,2,0,1,Restaure 30 PV,1,Soin,0,0,30,0,0,0,0,0,0
Assassin,Poison,2,0,3,88 dégâts/tour (3 tours),5,Debuff,0,0,0,0,0,0,88,0,0
Assassin,Ombre,1,2,4,Téléportation derrière l'ennemi,5,Buff,0,0,0,0,0,0,0,0,0
Assassin,Coup bas,2,1,1,74 dégâts + étourdit 1 tour (30%),10,Attaque,74,0,0,0,0,0,0,0,0
Assassin,Clignotement,1,3,5,Se téléporte à un allié ou ennemi,10,Buff,0,0,0,0,0,0,0,0,0
Assassin,Soin empoisonné,3,0,1,Restaure 44 PV + poison (40 dégâts/tour; 1 tour),15,Soin,0,0,44,0,0,0,40,0,0
Assassin,Marque de la mort,0,1,3,Prochaine attaque = critique garanti,15,Buff,0,0,0,0,0,0,0,0,0
Assassin,Piège empoisonné,2,0,2,Pose un piège (60 dégâts si déclenché),20,Debuff,0,0,0,0,0,0,0,0,0
Assassin,Assassinat,4,2,1,180 dégâts (ne fonctionne que sur <30% PV ennemi),20,Attaque,180,0,0,0,0,0,0,0,0
Assassin,Invisibilité,2,0,1,Invisible (2 tours ou jusqu'à attaque),25,Buff,0,0,0,0,0,0,0,0,0
Assassin,Éviscération,4,1,1,150 dégâts + saignement (88 dégâts/tour; 2 tours),25,Attaque,150,0,0,0,0,0,88,0,0
Assassin,Soin de l'ombre,4,0,1,Restaure 60 PV,30,Soin,0,0,60,0,0,0,0,0,0
Assassin,Malédiction,3,0,3,-2 PA aux ennemis (2 tours),30,Debuff,0,0,0,0,0,2,0,0,0
Assassin,Coup final,4,0,1,240 dégâts (tue si <20% PV ennemi),35,Attaque,240,0,0,0,0,0,0,0,0
Assassin,Soin mortel,4,0,1,Restaure 74 PV + 30 dégâts aux ennemis adjacents,35,Soin,0,0,74,0,0,0,0,0,0
Assassin,Empoisonnement massif,4,0,3,Poison (72 dégâts/tour; 2 tours) à tous les ennemis,40,Debuff,0,0,0,0,0,0,72,0,0
Assassin,Soin critique,4,0,1,Restaure 90 PV,40,Soin,0,0,90,0,0,0,0,0,0
Assassin,Invisibilité totale,3,0,1,Invisible + immunité aux dégâts (1 tour),45,Buff,0,0,0,0,0,0,0,0,0
Assassin,Lame de l'ombre,4,1,2,210 dégâts (ignore 20% défense),45,Attaque,210,0,0,20,0,0,0,0,0
Assassin,Soin ultime,4,0,1,Restaure 120 PV,50,Attaque,0,0,120,0,0,0,0,0,0
Chasseur,Tir précis,2,0,5,74 dégâts,1,Attaque,74,0,0,0,0,0,0,0,0
Chasseur,Soin de chasseur,3,0,1,Restaure 36 PV,1,Soin,0,0,36,0,0,0,0,0,0
Chasseur,Piège,1,0,3,Immobilise l'ennemi (1 tour),5,Debuff,0,0,0,0,0,0,0,0,0
Chasseur,Fleche enflammée,3,0,5,60 dégâts + brûle (40 dégâts/tour; 2 tours),5,Attaque,60,0,0,0,0,0,40,0,0
Chasseur,Tir perçant,4,0,6,90 dégâts (ignore 20% défense),10,Attaque,90,0,0,20,0,0,0,0,0
Chasseur,Appel de la meute,2,1,4,Invoque 1 loup allié (1 tour),10,Buff,0,0,0,0,0,0,0,0,0
Chasseur,Soin de la nature,4,0,1,Restaure 60 PV,15,Soin,0,0,60,0,0,0,0,0,0
Chasseur,Tir explosif,4,1,4,74 dégâts en zone (3x3),15,Attaque,74,0,0,0,0,0,0,0,0
Chasseur,Camouflage,1,1,1,+50% esquive (2 tours),20,Buff,0,0,0,0,0,0,0,0,0
Chasseur,Flèche empoisonnée,3,0,5,44 dégâts + poison (72 dégâts/tour; 2 tours),20,Debuff,0,0,0,0,0,0,72,0,0
Chasseur,Tir transperçant,4,0,6,120 dégâts (ignore 50% défense),25,Attaque,120,0,0,50,0,0,0,0,0
Chasseur,Soin de la forêt,4,0,1,Restaure 74 PV,25,Soin,0,0,74,0,0,0,0,0,0
Chasseur,Tir de glace,4,0,5,60 dégâts + ralentit (1 PM; 2 tours),30,Debuff,0,0,0,0,0,0,0,0,0
Chasseur,Tir légendaire,4,0,7,180 dégâts,30,Attaque,180,0,0,0,0,0,0,0,0
Chasseur,Soin de groupe,4,0,2,Restaure 44 PV à tous les alliés,35,Soin,0,0,44,0,0,0,0,0,0
Chasseur,Flèche sacrée,4,0,5,150 dégâts + bénit (10% dégâts en plus),35,Attaque,150,0,0,0,0,0,0,0,0
Chasseur,Piège paralysant,3,0,3,Immobilise + 30 dégâts (2 tours),40,Debuff,0,0,0,0,0,0,0,0,0
Chasseur,Soin vital,4,0,1,Restaure 90 PV,40,Soin,0,0,90,0,0,0,0,0,0
Chasseur,Tir perçant ultime,4,0,6,210 dégâts (ignore 60% défense),45,Attaque,210,0,0,60,0,0,0,0,0
Chasseur,Soin de la vie,4,0,1,Restaure 120 PV,50,Soin,0,0,120,0,0,0,0,0,0
Mage,Boule de feu,4,0,5,90 dégâts magiques,1,Attaque,90,0,0,0,0,0,0,0,0
Mage,Soin magique,3,0,1,Restaure 44 PV,1,Soin,0,0,44,0,0,0,0,0,0
Mage,Éclair,3,0,6,74 dégâts magiques (2 cibles),5,Attaque,74,0,0,0,0,0,0,0,0
Mage,Bouclier magique,2,0,1,+20% résistance magie (3 tours),5,Buff,0,0,0,0,20,0,0,0,20
Mage,Explosion,4,0,4,120 dégâts en zone (3x3),10,Attaque,120,0,0,0,0,0,0,0,0
Mage,Soin supérieur,4,0,1,Restaure 74 PV,10,Soin,0,0,74,0,0,0,0,0,0
Mage,Téléportation,2,1,5,Téléporte à une case allié/ennemi,10,Buff,0,0,0,0,0,0,0,0,0
Mage,Météore,4,0,7,150 dégâts en zone (2x2),15,Attaque,150,0,0,0,0,0,0,0,0
Mage,Soin de groupe,4,0,2,Restaure 60 PV à tous les alliés,15,Soin,0,0,60,0,0,0,0,0,0
Mage,Gel,3,0,4,Immobilise (1 tour) + 44 dégâts,20,Debuff,0,0,0,0,0,0,0,0,0
Mage,Invisibilité magique,3,0,1,Invisible + immunité magie (2 tours),20,Buff,0,0,0,0,0,0,0,0,0
Mage,Chaîne de foudre,4,1,6,104 dégâts (saute sur 3 ennemis),25,Attaque,104,0,0,0,0,0,0,0,0
Mage,Soin magique supérieur,4,0,1,Restaure 90 PV,25,Soin,0,0,90,0,0,0,0,0,0
Mage,Barrière magique,4,0,1,+30% résistance magie (2 tours),30,Buff,0,0,0,0,30,0,0,0,30
Mage,Désintégration,4,0,5,180 dégâts magiques,30,Attaque,180,0,0,0,0,0,0,0,0
Mage,Soin de l'âme,4,0,1,Restaure 104 PV + supprime les effets négatifs,35,Soin,0,0,104,0,0,0,0,0,0
Mage,Téléportation de groupe,4,1,4,Téléporte tous les alliés à une case,35,Buff,0,0,0,0,0,0,0,0,0
Mage,Pluie de métores,4,0,8,210 dégâts en zone (4x4),40,Attaque,210,0,0,0,0,0,0,0,0
Mage,Soin ultime,4,0,1,Restaure 134 PV,40,Soin,0,0,134,0,0,0,0,0,0
Mage,Apocalypse,4,0,8,240 dégâts en zone (4x4),45,Attaque,240,0,0,0,0,0,0,0,0
Mage,Soin de la vie,4,0,1,Restaure 150 PV,50,Attaque,0,0,150,0,0,0,0,0,0
Invocateur,Invoquer Tortue,2,0,1,Invoque une Tortue (contrôlable; 3PM/4PA),5,Invocation,0,0,0,0,0,0,0,0,0
Invocateur,Invoquer Loup,2,0,1,Invoque un Loup (contrôlable; 3PM/4PA),10,Invocation,0,0,0,0,0,0,0,0,0
Invocateur,Invoquer Sirène,3,0,1,Invoque une Sirène (contrôlable; 3PM/4PA),20,Invocation,0,0,0,0,0,0,0,0,0
